year,decade,title,binary,bechdel_test,budget_2013,domgross_2013,intgross_2013
1989,1980-1990,Major League,FAIL,women don’t talk to each other,20.675477,93.590469,93.590469
1989,1980-1990,Road House,FAIL,women don’t talk to each other,18.795888,56.481697,56.481697
1989,1980-1990,"Sex, Lies, and Videotape",FAIL,women only talk about men,2.255507,46.504161,69.059227
1989,1980-1990,Star Trek V: The Final Frontier,FAIL,women don’t talk to each other,56.387665,98.133425,131.947137
1989,1980-1990,The Abyss,PASS,passes test,131.571219,101.954772,101.954772
1989,1980-1990,Troop Beverly Hills,PASS,passes test,33.832599,13.515193,13.515193
1989,1980-1990,UHF,FAIL,women don’t talk to each other,9.397944,11.572924,11.572924
1988,1980-1990,Action Jackson,FAIL,women don’t talk to each other,13.787529,39.899139,39.899139
1988,1980-1990,Akira,FAIL,women don’t talk to each other,15.757176,0.038576,0.038576
1988,1980-1990,Beetle Juice,PASS,passes test,29.544705,144.427648,144.427648
1988,1980-1990,Bloodsport,FAIL,women don’t talk to each other,2.954471,23.253887,23.253887
1988,1980-1990,Child's Play,PASS,passes test,17.726823,65.480292,87.051866
1988,1980-1990,Dangerous Liaisons,PASS,passes test,27.575058,68.346751,68.346751
1988,1980-1990,Die Hard,PASS,passes test,55.150116,160.231261,273.996307
1988,1980-1990,Midnight Run,FAIL,women only talk about men,59.08941,75.661244,160.749995
1988,1980-1990,My Stepmother Is an Alien,PASS,passes test,31.514352,27.28749,27.28749
1988,1980-1990,Mystic Pizza,PASS,passes test,11.817882,25.198114,25.198114
1988,1980-1990,Poltergeist III,PASS,passes test,18.711647,27.799598,27.799598
1988,1980-1990,Rain Man,FAIL,women don’t talk to each other,49.241175,340.405101,813.070285
1988,1980-1990,Scrooged,PASS,passes test,63.028704,118.825964,118.825964
1988,1980-1990,The Land Before Time,PASS,passes test,24.226658,94.72593,161.457571
1988,1980-1990,The Last Temptation of Christ,FAIL,women only talk about men,13.787529,16.493007,16.493007
1988,1980-1990,They Live,FAIL,fewer than two women,7.878588,25.605411,25.605411
1988,1980-1990,Twins,FAIL,women only talk about men,29.544705,220.475172,426.625542
1988,1980-1990,Who Framed Roger Rabbit,FAIL,women don’t talk to each other,137.875291,303.547209,692.330924
1988,1980-1990,Young Guns,FAIL,women don’t talk to each other,25.605411,88.095701,88.095701
1987,1980-1990,Beverly Hills Cop II,FAIL,women don’t talk to each other,41.007948,315.074388,567.273267
1987,1980-1990,Evil Dead II,FAIL,dubious,7.176391,12.144594,12.144594
1987,1980-1990,Fatal Attraction,FAIL,dubious,28.705563,321.18592,656.332204
1987,1980-1990,"Good Morning, Vietnam",FAIL,women don’t talk to each other,26.655166,254.090104,254.090104
1987,1980-1990,Hellraiser,PASS,passes test,2.050397,29.861988,29.861988
1987,1980-1990,Lethal Weapon,FAIL,women don’t talk to each other,30.755961,133.670224,246.44208
1987,1980-1990,Predator,FAIL,fewer than two women,36.907153,122.481612,201.487544
1987,1980-1990,Radio Days,FAIL,women don’t talk to each other,32.806358,30.331075,30.331075
1987,1980-1990,RoboCop,FAIL,women don’t talk to each other,246.047687,112.289613,454.321579
1987,1980-1990,Spaceballs,FAIL,dubious,46.544021,78.160088,78.160088
1987,1980-1990,Superman IV: The Quest for Peace,PASS,passes test,34.856756,23.021501,23.021501
1987,1980-1990,The Last Emperor,FAIL,dubious,51.259935,90.184679,90.184679
1987,1980-1990,The Lost Boys,FAIL,women don’t talk to each other,17.428378,66.069067,66.069067
1987,1980-1990,The Princess Bride,FAIL,women only talk about men,30.755961,63.269112,63.269112
1986,1980-1990,Aliens,PASS,passes test,36.104,180.860331,389.32102
1986,1980-1990,Crocodile Dundee,FAIL,dubious,10.618824,371.24152,696.594829
1986,1980-1990,Highlander,PASS,passes test,33.980236,12.530212,27.396565
1986,1980-1990,Howard The Duck,FAIL,dubious,63.712942,34.60839,34.60839
1986,1980-1990,Little Shop of Horrors,FAIL,women don’t talk to each other,63.712942,82.290329,82.290329
1986,1980-1990,Peggy Sue Got Married,PASS,passes test,38.227765,87.887418,87.887418
1986,1980-1990,Platoon,FAIL,fewer than two women,12.742588,293.001649,293.001649
1986,1980-1990,Stand By Me,FAIL,fewer than two women,16.990118,111.046165,111.046165
1986,1980-1990,The Clan of the Cave Bear,PASS,passes test,31.856471,4.149267,4.149267
1986,1980-1990,Top Gun,FAIL,women only talk about men,31.856471,381.854174,757.76053
1985,1980-1990,Back to the Future,FAIL,women don’t talk to each other,41.136059,455.981879,831.110482
1985,1980-1990,Brazil,PASS,passes test,32.475836,21.497131,21.497131
1985,1980-1990,Commando,FAIL,women don’t talk to each other,21.650558,75.937118,75.937118
1985,1980-1990,Day of the Dead,FAIL,fewer than two women,38.971004,NA,NA
1985,1980-1990,Ladyhawke,FAIL,fewer than two women,43.301115,39.837026,39.837026
1985,1980-1990,Legend,FAIL,dubious,54.126394,33.562937,33.562937
1985,1980-1990,My Beautiful Laundrette,FAIL,women only talk about men,0.866022,NA,NA
1985,1980-1990,Red Sonja,PASS,passes test,38.754498,14.951574,14.951574
1985,1980-1990,Return to Oz,PASS,passes test,58.456506,22.990322,22.990322
1985,1980-1990,The Color Purple,PASS,passes test,32.475836,202.626921,202.626921
1984,1980-1990,A nightmare on Elm Street,FAIL,women only talk about men,78.45054,141.379105,263.884353
1984,1980-1990,Amadeus,PASS,passes test,40.345992,116.494634,116.494634
1984,1980-1990,Beverly Hills Cop,FAIL,fewer than two women,33.62166,526.202467,708.968739
1984,1980-1990,Body Double,FAIL,women only talk about men,22.41444,19.729056,19.729056
1984,1980-1990,Conan the Destroyer,FAIL,dubious,40.345992,59.174122,59.174122
1984,1980-1990,Dune,FAIL,dubious,100.86498,61.521969,61.521969
1984,1980-1990,Friday the 13th Part IV: The Final Chapter,PASS,passes test,5.827754,73.924796,73.924796
1984,1980-1990,Ghostbusters,FAIL,women don’t talk to each other,67.24332,534.880544,653.677077
1984,1980-1990,Gremlins,FAIL,women don’t talk to each other,24.655884,332.111304,332.111304
1984,1980-1990,Indiana Jones and the Temple of Doom,FAIL,fewer than two women,62.760432,403.191555,746.580777
1984,1980-1990,Police Academy,FAIL,dubious,10.086498,182.002774,182.002774
1984,1980-1990,Repo Man,FAIL,women only talk about men,3.362166,5.155321,5.155321
1984,1980-1990,Splash,FAIL,women don’t talk to each other,17.931552,140.313263,140.313263
1984,1980-1990,Star Trek III: The Search for Spock,FAIL,women don’t talk to each other,40.345992,171.405568,195.005629
1984,1980-1990,The Karate Kid,PASS,passes test,89.65776,395.820224,804.883755
1984,1980-1990,The Terminator,FAIL,women only talk about men,14.345242,85.217529,174.875289
1983,1980-1990,Flashdance,PASS,passes test,16.375486,211.626424,471.294841
1983,1980-1990,Star Wars: Episode VI - Return of the Jedi,FAIL,fewer than two women,76.029041,723.340482,1339.748672
1983,1980-1990,Superman III,PASS,passes test,91.234849,140.245796,140.245796
1983,1980-1990,Videodrome,FAIL,women only talk about men,13.923842,4.96046,4.96046
1983,1980-1990,WarGames,FAIL,women don’t talk to each other,28.072261,174.127177,174.127177
1982,1980-1990,Blade Runner,FAIL,women don’t talk to each other,67.571504,78.808471,79.97478
1982,1980-1990,Cat People,PASS,passes test,30.16585,16.892876,50.678628
1982,1980-1990,Conan the Barbarian,FAIL,women don’t talk to each other,48.26536,92.341492,190.92349
1982,1980-1990,Diner,FAIL,women don’t talk to each other,12.06634,30.39006,30.39006
1982,1980-1990,E.T.: The Extra-Terrestrial,FAIL,dubious,25.339314,1050.038377,1913.637848
1982,1980-1990,Fast Times at Ridgemont High,FAIL,women only talk about men,10.859706,65.38238,65.38238
1982,1980-1990,First Blood,FAIL,fewer than two women,33.785752,113.93739,302.172295
1982,1980-1990,Friday the 13th Part III,FAIL,dubious,5.429853,88.542965,88.542965
1982,1980-1990,Poltergeist,PASS,passes test,25.821968,180.285645,293.709241
1982,1980-1990,Porky's,FAIL,women only talk about men,9.653072,264.234708,264.234708
1982,1980-1990,Star Trek: The Wrath of Khan,FAIL,dubious,28.959216,192.851397,233.604343
1982,1980-1990,The Best Little Whorehouse in Texas,PASS,passes test,49.471994,168.20873,168.20873
1982,1980-1990,Tootsie,FAIL,women don’t talk to each other,36.19902,427.63109,427.63109
1982,1980-1990,TRON,FAIL,fewer than two women,41.025556,64.961738,64.961738
1981,1980-1990,Das Boot,FAIL,fewer than two women,30.742635,29.430119,217.684336
1981,1980-1990,Escape from New York,FAIL,fewer than two women,15.371317,64.674049,64.674049
1981,1980-1990,Friday the 13th Part 2,FAIL,women don’t talk to each other,3.202358,55.651281,55.651281
1981,1980-1990,Halloween II,PASS,passes test,6.404716,65.414737,65.414737
1981,1980-1990,Heavy Metal,FAIL,women don’t talk to each other,23.825542,50.138908,50.138908
1981,1980-1990,History of the World: Part I,FAIL,women don’t talk to each other,28.180748,81.14006,81.14006
1981,1980-1990,Raiders of the Lost Ark,FAIL,fewer than two women,51.237724,635.757611,998.945973
1981,1980-1990,The Evil Dead,FAIL,women don’t talk to each other,0.960707,6.148527,75.319455
1981,1980-1990,Time Bandits,FAIL,women don’t talk to each other,30.742635,95.814545,95.814545
1980,1980-1990,Airplane!,FAIL,dubious,9.897188,235.987236,235.987236
1980,1980-1990,Can't Stop the Music,PASS,passes test,56.555357,5.655536,5.655536
1980,1980-1990,Fame,PASS,passes test,50.899822,63.49897,220.444178
1980,1980-1990,Flash Gordon,FAIL,dubious,98.971875,76.655018,76.655018
1980,1980-1990,Friday the 13th,FAIL,women only talk about men,48.072054,183.81062,259.308493
1980,1980-1990,Heaven's Gate,FAIL,fewer than two women,124.421786,9.852879,9.852879
1980,1980-1990,Private Benjamin,PASS,passes test,42.416518,197.512086,197.512086
1980,1980-1990,Raging Bull,FAIL,women don’t talk to each other,50.899822,66.113787,66.113787
1980,1980-1990,Somewhere in Time,FAIL,women only talk about men,14.421616,27.456486,27.456486
1980,1980-1990,Star Wars: Episode V - The Empire Strikes Back,FAIL,fewer than two women,65.038661,820.821721,1510.514303
1980,1980-1990,Superman II,FAIL,dubious,152.699465,305.924063,305.924063
1980,1980-1990,The Blues Brothers,FAIL,women don’t talk to each other,76.349732,161.832844,161.832844
1980,1980-1990,The Fog,PASS,passes test,50.899822,83.450574,104.764631
1980,1980-1990,The Shining,FAIL,women only talk about men,53.727589,124.470916,124.470916
1979,1970-1980,Alien,PASS,passes test,28.886103,259.752278,653.566146
1979,1970-1980,Apocalypse Now,FAIL,fewer than two women,101.10136,252.913878,252.913878
1979,1970-1980,Moonraker,FAIL,women don’t talk to each other,99.496576,225.632559,674.971936
1979,1970-1980,Star Trek: The Motion Picture,FAIL,women don’t talk to each other,112.334844,264.014024,446.12981
1979,1970-1980,The Amityville Horror,PASS,passes test,59.376989,209.370867,350.406635
1978,1970-1980,Animal House,FAIL,women only talk about men,10.712118,505.611968,505.611968
1978,1970-1980,Dawn of the Dead,FAIL,fewer than two women,99.979768,210.638678,369.3998
1978,1970-1980,Days of Heaven,PASS,passes test,10.712118,12.307327,13.071926
1978,1970-1980,Grease,PASS,passes test,21.424236,649.203517,1383.697739
1978,1970-1980,Halloween,FAIL,dubious,53.56059,208.062006,276.781136
1978,1970-1980,I Spit on Your Grave,FAIL,fewer than two women,6.248735,0.332258,4.565044
1978,1970-1980,Superman,FAIL,women don’t talk to each other,196.388829,479.25308,1071.925937
1978,1970-1980,The Deer Hunter,FAIL,women don’t talk to each other,53.56059,178.535299,178.535299
1977,1970-1980,A Bridge Too Far,FAIL,women don’t talk to each other,99.921804,195.231833,195.231833
1977,1970-1980,Annie Hall,PASS,passes test,15.372585,147.005823,147.005823
1977,1970-1980,Close Encounters of the Third Kind,FAIL,women don’t talk to each other,76.862926,637.962288,1297.83051
1977,1970-1980,Eraserhead,FAIL,fewer than two women,0.384315,26.902024,26.902024
1977,1970-1980,High Anxiety,FAIL,women don’t talk to each other,13.066697,119.3798,119.3798
1977,1970-1980,Julia,PASS,passes test,23.058878,0.25022,5.24631
1977,1970-1980,Star Wars,FAIL,women don’t talk to each other,42.274609,1771.68279,3066.446442
1976,1970-1980,Assault on Precinct 13,FAIL,women don’t talk to each other,122.754817,82.00388,147.473116
1976,1970-1980,Family Plot,PASS,passes test,12.275482,54.01212,54.01212
1976,1970-1980,Logan's Run,FAIL,women only talk about men,28.642791,102.295681,102.295681
1976,1970-1980,Network,PASS,passes test,15.548943,96.934884,96.934884
1976,1970-1980,Rocky,FAIL,women don’t talk to each other,4.091827,479.705967,920.661128
1976,1970-1980,Silent Movie,FAIL,women don’t talk to each other,18.00404,147.901939,147.901939
1976,1970-1980,Sparkle,PASS,passes test,40.918272,99.830228,100.905781
1976,1970-1980,Taxi Driver,FAIL,women don’t talk to each other,4.091827,115.64557,115.64557
1975,1970-1980,Barry Lyndon,FAIL,women don’t talk to each other,47.609104,86.562007,86.562007
1975,1970-1980,Jaws,FAIL,women don’t talk to each other,51.937204,1125.306085,2037.236823
1975,1970-1980,Monty Python and the Holy Grail,FAIL,women only talk about men,1.73124,14.835412,21.765791
1975,1970-1980,One Flew Over the Cuckoo's Nest,FAIL,women only talk about men,19.043641,471.681892,471.681892
1975,1970-1980,The Rocky Horror Picture Show,FAIL,dubious,5.19372,605.399166,605.399166
1974,1970-1980,Black Christmas,PASS,passes test,42.513535,76.693179,76.693179
1974,1970-1980,Blazing Saddles,FAIL,women don’t talk to each other,12.281688,564.485269,564.485269
1974,1970-1980,The Conversation,FAIL,women don’t talk to each other,7.557962,20.878869,20.878869
1974,1970-1980,The Godfather: Part II,PASS,passes test,61.408439,270.669505,270.669505
1974,1970-1980,The Texas Chain Saw Massacre,FAIL,women don’t talk to each other,0.661322,125.520924,125.520924
1974,1970-1980,The Towering Inferno,FAIL,women don’t talk to each other,0.661322,125.520924,125.520924
1974,1970-1980,Young Frankenstein,FAIL,women only talk about men,13.226433,407.657562,407.657562
1973,1970-1980,American Graffiti,FAIL,women only talk about men,4.074506,603.047833,734.145189
1973,1970-1980,High Plains Drifter,FAIL,women don’t talk to each other,82.329139,82.329139,82.329139
1973,1970-1980,Sleeper,FAIL,women don’t talk to each other,10.487788,96.197818,96.197818
1973,1970-1980,The Exorcist,PASS,passes test,62.92673,1074.306128,2111.900435
1973,1970-1980,The Sting,FAIL,women don’t talk to each other,28.841418,837.011132,837.011132
1972,1970-1980,1776,FAIL,women don’t talk to each other,22.288557,NA,NA
1972,1970-1980,Pink Flamingos,PASS,passes test,0.066866,2.305762,2.305762
1972,1970-1980,The Godfather,FAIL,women don’t talk to each other,39.004975,752.051643,1496.119403
1971,1970-1980,Escape from the Planet of the Apes,FAIL,women don’t talk to each other,14.386286,70.780525,70.780525
1971,1970-1980,Shaft,FAIL,women don’t talk to each other,305.063707,404.702718,616.827003
1971,1970-1980,Straw Dogs,FAIL,women don’t talk to each other,143.862856,59.412143,64.760273
1971,1970-1980,The French Connection,FAIL,women don’t talk to each other,12.659931,236.848653,236.848653
1971,1970-1980,Willy Wonka & the Chocolate Factory,FAIL,women only talk about men,17.263543,23.018057,23.018057
1970,1970-1980,Beyond the Valley of the Dolls,PASS,passes test,5.997631,53.978683,53.978683
